"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182"
"1","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0","alpha=8","alpha=8","alpha=-8","alpha=-8","alpha=1","alpha=1","alpha=-1","alpha=-1","alpha=15","alpha=15","alpha=-15","alpha=-15","alpha=0","alpha=0"
"2","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10","6","10"
"3","10","10","10","10","10","10","10","10","10","10","10","10","10","10","20","20","20","20","20","20","20","20","20","20","20","20","20","20","30","30","30","30","30","30","30","30","30","30","30","30","30","30","40","40","40","40","40","40","40","40","40","40","40","40","40","40","50","50","50","50","50","50","50","50","50","50","50","50","50","50","60","60","60","60","60","60","60","60","60","60","60","60","60","60","70","70","70","70","70","70","70","70","70","70","70","70","70","70","80","80","80","80","80","80","80","80","80","80","80","80","80","80","90","90","90","90","90","90","90","90","90","90","90","90","90","90","100","100","100","100","100","100","100","100","100","100","100","100","100","100","110","110","110","110","110","110","110","110","110","110","110","110","110","110","120","120","120","120","120","120","120","120","120","120","120","120","120","120","121","121","121","121","121","121","121","121","121","121","121","121","121","121"
"4","1","1","0","0","0.502574955908289","0.787654320987654","0.188809523809524","0.376278659611993","1","1","0","0","0.263509700176367","0.46799823633157","0.922163742690059","0.99","0.0277777777777778","0.0574074074074074","0.36754689573317","0.701854909605168","0.270981440491244","0.415239939130548","0.99","1","0","0","0.30739510126765","0.500080824652548","0.771916909541431","0.957701149425287","0.0984840468173802","0.0843650793650794","0.428544710668789","0.579253701598529","0.231196525983734","0.465643721626564","0.899088974031503","1","0.0555555555555556","0","0.327935830093904","0.542884739491603","0.684670859407702","0.968333333333333","0.117224456734261","0.125272401890049","0.329928683456265","0.608473583375544","0.252238386042965","0.448462936769634","0.859750337381916","0.973304843304843","0.0545502645502646","0.0332010582010582","0.362888558094013","0.573997220727929","0.578637941945447","0.915072940287226","0.151075869209803","0.178122948701471","0.332931630250963","0.580795159889854","0.2973114524125","0.449325302409843","0.83243589961424","0.933950113378685","0.0746345629678963","0.0462818662818663","0.282817997811909","0.502830760292705","0.558464620336846","0.88361581920904","0.147480648915293","0.197750375446611","0.279390367871607","0.550789687593804","0.286978801065816","0.454766490623659","0.747983223702299","0.91152861372862","0.0865878765388569","0.0977380452796615","0.305805052770516","0.505561635487059","0.528341845795586","0.809243441711663","0.174722479911705","0.240237527254427","0.342473985873881","0.584569775521387","0.28341345513469","0.485264326673377","0.700176440552629","0.922791242100705","0.107893973081087","0.114392551430183","0.303351728104731","0.51140701473273","0.467000005534343","0.797045215869333","0.191663435589041","0.253828014261675","0.345867360416618","0.570905704332208","0.260209676552266","0.468706059146194","0.631434365090078","0.87572406145191","0.125331694322845","0.127918340213166","0.327219388459162","0.544488764374338","0.463610501457667","0.737507924680617","0.229929816351783","0.334939543586505","0.310439362104846","0.573545721538698","0.256613092830575","0.439857111059742","0.613295413870059","0.868878288434241","0.118811303113414","0.150514398690749","0.305807974501082","0.494202461127596","0.412765908103768","0.737365543096227","0.196091720272951","0.263345038904387","0.323815370582795","0.542022411889791","0.286717274237691","0.464016018242987","0.560235197763578","0.845121967556559","0.138934414192397","0.170932059803149","0.299538854750176","0.544311071886449","0.425164264780207","0.728748495760807","0.210385664739706","0.318498209953901","0.31509473766276","0.54261162568025","0.288547366156908","0.492317496110776","0.530993430221111","0.805675286933485","0.152361369022075","0.216318545798644","0.301004489441435","0.519817795746556","0.408371888666084","0.702054283358673","0.208787685117378","0.342407740202564","0.331234919776619","0.55036833371584","0.312177095803528","0.460450436299045","0.495978171197264","0.762578924825727","0.169526409656533","0.22277467265222","0.308112981087867","0.518826664103454","0.402992349756033","0.687595040928517","0.237544052432666","0.346793907395694","0.320745884941691","0.517031116101573","0.292373840030685","0.483545764938427","0.518581675195805","0.807061077859862","0.16648442076987","0.228649291689183","0.309936486301507","0.52089976601706"
"5","1","1","0","0","0.547098765432099","0.808641975308642","0.0994973544973545","0.239488536155203","0.977777777777778","1","0","0","0.225449735449735","0.50689594356261","0.926549707602339","1","0.0185185185185185","0.0185185185185185","0.393264299244691","0.723003478194397","0.226750101750102","0.425068154717278","0.95","1","0","0","0.320442384412973","0.504972712281794","0.789111476008028","1","0.0728218694885362","0.0738303671637005","0.399666832174333","0.664300010759781","0.260533554180075","0.409507219207702","0.962937420178799","1","0.0131746031746032","0","0.261657298694585","0.502781798325193","0.68241287846551","0.951096866096866","0.0903853118559001","0.0933492088884246","0.396742537363325","0.566492299428316","0.260948751629509","0.450053014254469","0.866806867596341","0.966068376068376","0.0300793650793651","0.0311111111111111","0.314421132687873","0.556236715226029","0.610212306646326","0.910566893424036","0.136611883480865","0.160678515007346","0.348231653000621","0.561261227566861","0.282089829664928","0.487944951823815","0.810581029574951","0.96259410430839","0.0644080610747277","0.061343594676928","0.309317641314286","0.564117555692632","0.562344350498154","0.837903543520142","0.126127557988128","0.224761174807503","0.358843003722043","0.579398473802214","0.280056058801239","0.457113037789598","0.718588503134167","0.929817953546767","0.0813959412624554","0.0741538035217086","0.315603196371803","0.516028200738839","0.535996068634183","0.839516366933247","0.131386693643031","0.208335720999505","0.336635313638179","0.579741665992424","0.285887495210957","0.460108901637521","0.702005139385513","0.94695652173913","0.0945298291272925","0.108534211127185","0.35000078872295","0.512829649214384","0.47281951321583","0.761873726106904","0.184208251613296","0.249587407297935","0.34381465757189","0.538282513144974","0.288111423105971","0.473823158168273","0.614208332391377","0.857294110249807","0.128658638176528","0.139614382177239","0.309283253651913","0.51780953878516","0.445647486246065","0.760124222914761","0.205087663309143","0.280360140091371","0.29871520516127","0.553041556583634","0.275611701063165","0.494724004691244","0.609377907309527","0.877839038714668","0.134075010752797","0.153798210318245","0.347144553499896","0.522670616806098","0.464912737662812","0.726886371493443","0.203125493556919","0.293694338623495","0.318798212217825","0.533005147230819","0.296466032634828","0.486935023145197","0.557817899218699","0.843954256901483","0.152444069637382","0.192672899403254","0.319659172650465","0.533435454198096","0.440266450130946","0.701384800435147","0.210613157559192","0.335290819401191","0.317971074049491","0.544307742967","0.291472850973751","0.498136931792904","0.535753417068504","0.799269542302839","0.151389215037284","0.199413506608696","0.311021651665361","0.534072611194798","0.42537860897048","0.694712440392128","0.191588766664267","0.334144396828856","0.317223046272937","0.51401762927347","0.317172362914225","0.514317416028538","0.491197236365136","0.795055747961548","0.164614202239741","0.204454104487798","0.307856154192353","0.523303994097982","0.397838528078865","0.691555518504005","0.204573155120527","0.347970007254058","0.335246671017224","0.549772476256002","0.303394609853237","0.496057301245741","0.497619192473391","0.772908001599014","0.16277879233772","0.240156089099528","0.318982387089437","0.524916652185354"
"6","1","1","0","0.0222222222222222","0.41473544973545","0.757222222222222","0.320987654320988","0.394250440917108","1","1","0","0","0.265652557319224","0.528174603174603","0.956549707602339","0.99","0.0296296296296296","0.0444444444444444","0.394278053101583","0.590836677751022","0.233205128205128","0.42522869306667","0.972222222222222","1","0","0","0.364093664047224","0.548636624240339","0.826285349388798","0.98","0.0781770081770082","0.0802116402116402","0.364239288759757","0.637015012233403","0.26503428431447","0.438174769049165","0.952413793103448","0.993333333333333","0.00687830687830688","0.037037037037037","0.309841815911812","0.494994992261026","0.665921233552813","0.925411605937922","0.122920710371691","0.133261620369464","0.337916740704737","0.654473344277266","0.255309860159413","0.427203850825615","0.888717948717949","0.995","0.0449911816578483","0.0278659611992945","0.314212158676664","0.526891419454813","0.577122505259984","0.909459561602419","0.134857447459866","0.174767648965258","0.317602722655612","0.586161198856876","0.27896439058051","0.473164021560916","0.804553770444348","0.961741496598639","0.0492331307037189","0.0490941955647838","0.275841445888468","0.498414909491506","0.550027799724288","0.858531722839145","0.126056708551177","0.219148077151248","0.351030832465721","0.555430715019652","0.271622254158245","0.453190920597089","0.748440244194189","0.911908349026993","0.0641562720958781","0.0773715726424705","0.294303858912913","0.522168968268141","0.548393134029379","0.857052257488185","0.168852671191","0.22176283757495","0.335000987306137","0.543817797203616","0.289162601956172","0.482968942219528","0.689150891027823","0.924895330112721","0.0824127342312532","0.0951290716195248","0.314441055927931","0.521784641871386","0.492708966645433","0.816971676373075","0.181173450213068","0.259669898340459","0.297781928273916","0.540728964864097","0.306413194529642","0.493047777664735","0.633971104398067","0.865789654555477","0.114625750453713","0.135123854901305","0.285338642371727","0.491476387872661","0.461285057081824","0.750628606842513","0.180942286412582","0.274773122814527","0.332162786019519","0.529024305595043","0.284794510271807","0.471842120042559","0.600064165067744","0.867477634844289","0.109074454921167","0.145944608496813","0.28833873360488","0.49045331381493","0.439928020421795","0.733996445149159","0.212489229848149","0.323928537649388","0.314513322391155","0.538601281227576","0.300021982641359","0.523745316914698","0.557187972202671","0.833884239217573","0.118593236367103","0.167031603117527","0.315146847396437","0.550268694336994","0.424392340358595","0.713749676288266","0.198244783184039","0.314804404155938","0.283705335244266","0.522932423667934","0.298768017181864","0.489872852921061","0.534442819362482","0.770587225735773","0.157543316858138","0.20533984955262","0.328652206764798","0.501782507169849","0.407131674205542","0.683288153333218","0.217314235148342","0.314360494532469","0.330257457900037","0.535149283138565","0.298741304955686","0.495204550820605","0.533038509581878","0.768398840454705","0.143648093226395","0.22368271106056","0.302890931465594","0.512279979617878","0.434080537947647","0.667551102527518","0.215635178894831","0.348360648097884","0.312955633859057","0.530022461977822","0.284807162535179","0.496669176080517","0.503505621985511","0.762614979009236","0.155523458093089","0.212221916971216","0.311150673986858","0.499993115832115"
"7","1","1","0","0","0.456084656084656","0.825679012345679","0.162081128747795","0.2818430335097","1","1","0","0","0.357266313932981","0.572336860670194","0.942163742690058","1","0.0222222222222222","0.0444444444444444","0.363054493952327","0.663899399915912","0.21639496306163","0.403740441895757","0.96","1","0","0","0.340679251757683","0.595287142147307","0.789162561576355","0.974789272030651","0.0851346801346801","0.11208057374724","0.40246705891786","0.594554139020572","0.252308132184293","0.405481148217736","0.941404853128991","0.986666666666667","0.0627777777777778","0.0148148148148148","0.347463729192607","0.462093352387705","0.646559128313514","0.958290598290598","0.109891852309293","0.12272146450423","0.34055956127024","0.60939216936121","0.271875803467013","0.419960501598814","0.887043034937772","0.976111111111111","0.0194973544973545","0.0522751322751323","0.259634141840983","0.50248006785687","0.615691863251529","0.884623204837491","0.161043066970603","0.177248664038867","0.358292159600901","0.585109312754125","0.283661624674141","0.489991217123435","0.77480890464933","0.942366969009826","0.0794256977590311","0.0271252204585538","0.303890521721903","0.527882055078198","0.577718137032707","0.865980383779762","0.174792167806256","0.189587158067453","0.373526353189634","0.601737368534269","0.289575457561989","0.5112197689585","0.748527349609819","0.935021971123666","0.0562395069670611","0.0834472729235371","0.325100725298683","0.52851859736224","0.489785713908248","0.815212129621413","0.181322240732023","0.264488598193957","0.337950564972621","0.56612531139124","0.33630327268914","0.525160490763141","0.677607461791907","0.91319324701544","0.107405820232214","0.105388020298962","0.318612573786685","0.549491685401653","0.488398580170878","0.789950559089133","0.222817053174522","0.254439891783476","0.316724595428207","0.543562370516361","0.281865001911181","0.464966674147985","0.618973858719442","0.902434545061127","0.11929483198534","0.119291714593879","0.280688201183843","0.483661301777444","0.443304259627459","0.718602623839594","0.227822891571341","0.315771826241988","0.309077385261593","0.490601040344373","0.307298690145603","0.530995794220254","0.612828230516077","0.86768216071312","0.144311000045175","0.180019721918121","0.340681089861021","0.522395794009645","0.427563826197489","0.710748315678933","0.212556550091294","0.3426038244676","0.328790198650614","0.514745179239494","0.297990996672224","0.483712321002058","0.544120559375628","0.863340170765797","0.134112990529833","0.170512485371235","0.302437249253808","0.528797779354375","0.438802551946956","0.733697282334536","0.204721487103025","0.315018753312313","0.335255313372817","0.562275869180615","0.291168598880343","0.491627083601988","0.523777401412956","0.781924464718346","0.156661661633468","0.188135882801464","0.316187878432455","0.551921260872428","0.404158545356177","0.687573895413992","0.231235638187763","0.353031282272113","0.314169452586093","0.56657729723283","0.287284930339265","0.50437330848153","0.485125931242151","0.770699775406259","0.179411541542475","0.227954865453186","0.293503879665351","0.491172658628096","0.401210995872707","0.688234163390154","0.235725238547128","0.353430753171015","0.360607487498198","0.568443409644289","0.295412447656979","0.50853170987985","0.514866216231053","0.784628642195995","0.155305341369027","0.210153166374764","0.319200614820983","0.523055166259045"
"8","1","1","0","0","0.52200176366843","0.824691358024691","0.230132275132275","0.209285714285714","1","1","0","0","0.400282186948854","0.53042328042328","0.96","0.99","0.0444444444444444","0","0.435372660535199","0.660636012689676","0.244548864352786","0.430584181040837","0.99","1","0","0","0.314478771047399","0.519828806766371","0.825631575746518","0.98","0.0929453262786596","0.069700176366843","0.312164582407616","0.621236217734302","0.228882998753439","0.44313796134086","0.954738186462324","0.993333333333333","0.0240740740740741","0.0296296296296296","0.348513032324627","0.54414098431723","0.672200495270671","0.936239316239316","0.132911006357859","0.136486157573451","0.384366199213888","0.592201063135016","0.260505565823109","0.426876471696441","0.917059529164792","0.985","0.0485193201859868","0.0359259259259259","0.330971025835551","0.534650750596161","0.635257412542444","0.892555459063058","0.136731024890228","0.197895557347224","0.365994458093963","0.600984479970991","0.30476964233973","0.469800492915243","0.766044917257683","0.943272108843537","0.0572431340207398","0.0514405964405964","0.354613151434308","0.506867895167961","0.569656282476984","0.90368487131199","0.148309638238132","0.193814566582717","0.31929340934875","0.546506256033893","0.284628809914996","0.496582333209714","0.762530720430533","0.930320150659134","0.0833670494738606","0.0751513872218992","0.286074400821516","0.490622892488597","0.526295717301061","0.812504700344338","0.179325702253057","0.255397961375522","0.330915188225195","0.569131575432354","0.311767026353107","0.499469451744894","0.679355080013716","0.907059746531824","0.0823414571507406","0.0969584692852649","0.308784146735288","0.521870450242263","0.446668323354134","0.789759492980679","0.185724945161246","0.286999658428306","0.294918791189014","0.559300733088649","0.268988897086471","0.465884962846759","0.641413171076784","0.918586563459981","0.120974607493306","0.169009679981838","0.328162100863136","0.514961880512373","0.463654674112859","0.761141059276436","0.186642870248669","0.280963670361518","0.324080079254609","0.540770302667716","0.29356341507405","0.468582004917906","0.58175774185184","0.852471873150551","0.144593633773461","0.17251283904113","0.300009543641329","0.495651216689631","0.44414787874926","0.754225760006659","0.189523430168907","0.287365554363148","0.348085136949767","0.550347453486756","0.307948501056967","0.501751551012917","0.555919879835635","0.854321095507522","0.147523404441793","0.170490402729467","0.311157639128072","0.487534399109753","0.462542573948879","0.731021393897237","0.232459862424856","0.314094821064929","0.320505661102861","0.52867356625117","0.291466946615366","0.51607747145919","0.49942319911512","0.832521441640378","0.15409264836321","0.215310858385469","0.313356393007892","0.506733011557831","0.416291105974134","0.707685976988145","0.217631655131714","0.348233168404712","0.319204072829255","0.572127540365424","0.283955172223737","0.507759414722626","0.51727889324628","0.807170518614774","0.153461793604012","0.22207934015555","0.328954567051413","0.535053456647387","0.412714435236665","0.699247436138413","0.22611958583566","0.341867483808478","0.34309800581054","0.535340405567966","0.291301987195805","0.486679446045623","0.482569074504947","0.772448760148441","0.153156473988935","0.22160002104205","0.321493339522585","0.502611550235404"
"9","1","1","0","0","0.438932980599647","0.888888888888889","0.190141093474427","0.269038800705467","1","1","0","0","0.303844797178131","0.509162257495591","0.948713450292398","1","0.0885185185185185","0.0222222222222222","0.35090309109917","0.675717998700455","0.253167079833746","0.303211026446321","0.924269005847953","1","0","0","0.324890006507654","0.572788384359592","0.816694033935413","0.981481481481482","0.0590299823633157","0.0591005291005291","0.418449088499432","0.648534018840532","0.258890807862181","0.42053037562816","0.896597336252509","0.968148148148148","0.0340740740740741","0","0.300067578372846","0.492463622686011","0.675117492110235","0.946039886039886","0.130674643362982","0.111041605739748","0.332859925177907","0.567535350930604","0.298296743945238","0.451258657013717","0.891552706552707","0.97","0.0649206349206349","0.055952380952381","0.312706949007363","0.532935698194528","0.633021660295722","0.8902652578762","0.125195733441347","0.156667089133146","0.333105586903787","0.596449524975688","0.274042141735837","0.479548071883977","0.861907785336357","0.972780045351474","0.0498161098161098","0.0567909251242585","0.311528528493343","0.501911133694407","0.561413916856777","0.854115749142972","0.157161753528962","0.197443407536966","0.378047625671618","0.59954387016588","0.263413047891078","0.467580300085715","0.7293776538235","0.945524168236033","0.0860250492732433","0.0597660649750433","0.296216670670972","0.484914836930009","0.517634574787449","0.837610581041127","0.164047077121707","0.242574627160851","0.348011063948904","0.568609049804548","0.274820222215535","0.482711642134074","0.639232978007431","0.922023978673595","0.0667669099387141","0.0839798049732316","0.362752141840349","0.559697807817661","0.478870226897636","0.731186312069723","0.176777845351002","0.237514730223588","0.30922474590577","0.544362801457517","0.281845721819297","0.449825335952082","0.615818420461312","0.856673309849526","0.1048066543051","0.125093323495844","0.332414723629059","0.562589202697378","0.434516690772628","0.745125641706412","0.187992608190713","0.306924701594874","0.341520214110539","0.591239570654023","0.285355561880809","0.463138701782201","0.59144960482214","0.852224990009441","0.130620577363576","0.171484856782916","0.3352966136777","0.530181630057876","0.442401122352914","0.736348096829594","0.22326392751482","0.299826636409698","0.302297672445014","0.561986749851131","0.262050018984657","0.460140696588155","0.568968825456734","0.838633707035523","0.135107175107605","0.172288133859466","0.310979304009623","0.541315964018469","0.378840065246492","0.674910059096873","0.22323748279059","0.348877368493699","0.293830839643515","0.526898851824204","0.296424650584214","0.496034106722813","0.53487872245491","0.819705058193379","0.165305814584673","0.195024183306937","0.313257625859924","0.491063496205322","0.413335262187199","0.699592097055517","0.222702751883193","0.354107578581955","0.318564447881948","0.538747033472172","0.295040334648445","0.499051756005526","0.534078680928854","0.785633937758568","0.172337211112777","0.216605011940654","0.309814496193426","0.491881847120105","0.404410056014535","0.68460171840659","0.231129691700939","0.340179248816689","0.342562844002358","0.529664541842496","0.302292557409196","0.473672537215328","0.507866173981826","0.797328160552953","0.147420196554534","0.213184190679359","0.307680840953856","0.506824325965188"
"10","1","1","0","0","0.484400352733686","0.71320987654321","0.148624338624339","0.226613756613757","1","1","0","0","0.27984126984127","0.366772486772487","0.948771929824561","0.99","0.0222222222222222","0.0111111111111111","0.389249100763549","0.71990253411306","0.264108545775212","0.397452176402125","0.99","1","0","0","0.32663972193384","0.627105263157895","0.748330596606459","0.993333333333333","0.103953823953824","0.0806698856698857","0.363514338803177","0.665410878606281","0.233419029848338","0.448990513333508","0.959233716475096","1","0.00740740740740741","0.0111111111111111","0.355509484927195","0.528302632973298","0.668098046049542","0.967165242165242","0.0849796277376257","0.129050575323515","0.344197161550784","0.56759728873764","0.310776456408433","0.466421593516828","0.90212775528565","0.976096866096866","0.0350793650793651","0.0255555555555556","0.316568583035947","0.519781861788378","0.597891777773413","0.923137188208617","0.140722933669029","0.158730224299799","0.329566020253195","0.577665092690389","0.284425012559597","0.454679034564384","0.758002597256397","0.937986394557823","0.0688554655221322","0.0713116513116513","0.263566898786887","0.482608170282977","0.533861355191847","0.854705557321448","0.167856609928594","0.214254934978941","0.319667127948791","0.528178209749026","0.293271161087149","0.469842614960178","0.731505628788689","0.958844946641557","0.062712415532333","0.0867942764150195","0.309661325001899","0.567063857541553","0.496538915345057","0.811260386508316","0.137443600885906","0.233687587839666","0.325870161176487","0.545540731816368","0.266883230991585","0.475620207529459","0.66010224737869","0.875381804895871","0.0863868351261899","0.0878187211227611","0.301654348174297","0.491904890458095","0.468062830627501","0.800153131838675","0.174565118936472","0.256544914723566","0.333785865085579","0.538769233323201","0.325725946331199","0.501938734251363","0.640450453794559","0.912569602221501","0.0985101001476953","0.144441539113171","0.31849491949579","0.520677602411255","0.479032264689202","0.738909502804241","0.200163531051064","0.313916881643588","0.29203629747882","0.532758155309788","0.290270634537273","0.485105511710836","0.576248613644925","0.888409170268269","0.133973351073074","0.170005659977162","0.316132768526014","0.519146990371841","0.44725623976078","0.729019553821614","0.212785372968588","0.344725566204183","0.321436948556347","0.521498115710695","0.300954151121693","0.491123062214665","0.548646636460617","0.809152472091178","0.15722400031158","0.18768869779706","0.335835865798016","0.54432356055167","0.410095717380038","0.712551589787174","0.226351707025913","0.321704263124965","0.317308163380429","0.540998542645301","0.331241592535378","0.520661133000204","0.534967941559354","0.810677381026562","0.183577572874088","0.194567295060228","0.297962327927066","0.499044523552012","0.388921749866428","0.679053546710795","0.216403206344788","0.365520176768343","0.320537742058342","0.539213946498942","0.314420444007397","0.502853504572714","0.514498767665142","0.784524003091569","0.154002485339284","0.226636522931175","0.307364852952612","0.516337566771303","0.426122076670275","0.707946198135998","0.214076419056745","0.318912035473034","0.327938348244958","0.538243263697683","0.28575863850967","0.495907404722857","0.53181315552073","0.808506313287857","0.151965290734182","0.229513302908763","0.306149583985666","0.518719787704534"
